2016-05-02 16:04:42 startup archives unpack
2016-05-02 16:05:06 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-14build1
2016-05-02 16:05:07 install libsasl2-2:amd64 <none> 2.1.26.dfsg1-14build1
2016-05-02 16:05:07 status half-installed libsasl2-2:amd64 2.1.26.dfsg1-14build1
2016-05-02 16:05:07 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14build1
2016-05-02 16:05:07 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-14build1
2016-05-02 16:05:07 install libldap-2.4-2:amd64 <none> 2.4.42+dfsg-2ubuntu3
2016-05-02 16:05:07 status half-installed libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2016-05-02 16:05:07 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2016-05-02 16:05:07 status unpacked libldap-2.4-2:amd64 2.4.42+dfsg-2ubuntu3
2016-05-02 16:05:08 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d-1build1
2016-05-02 16:05:08 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2016-05-02 16:05:08 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2016-05-02 16:05:08 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d-1build1
2016-05-02 16:05:08 install libcurl3-gnutls:amd64 <none> 7.47.0-1ubuntu2
2016-05-02 16:05:08 status half-installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:08 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:08 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:09 install libgeoip1:amd64 <none> 1.6.9-1
2016-05-02 16:05:09 status half-installed libgeoip1:amd64 1.6.9-1
2016-05-02 16:05:09 status unpacked libgeoip1:amd64 1.6.9-1
2016-05-02 16:05:09 status unpacked libgeoip1:amd64 1.6.9-1
2016-05-02 16:05:09 install binutils:amd64 <none> 2.26-8ubuntu2
2016-05-02 16:05:09 status half-installed binutils:amd64 2.26-8ubuntu2
2016-05-02 16:05:09 status unpacked binutils:amd64 2.26-8ubuntu2
2016-05-02 16:05:10 status unpacked binutils:amd64 2.26-8ubuntu2
2016-05-02 16:05:10 install libc-dev-bin:amd64 <none> 2.23-0ubuntu3
2016-05-02 16:05:10 status half-installed libc-dev-bin:amd64 2.23-0ubuntu3
2016-05-02 16:05:10 status unpacked libc-dev-bin:amd64 2.23-0ubuntu3
2016-05-02 16:05:10 status unpacked libc-dev-bin:amd64 2.23-0ubuntu3
2016-05-02 16:05:10 install linux-libc-dev:amd64 <none> 4.4.0-21.37
2016-05-02 16:05:10 status half-installed linux-libc-dev:amd64 4.4.0-21.37
2016-05-02 16:05:10 status unpacked linux-libc-dev:amd64 4.4.0-21.37
2016-05-02 16:05:10 status unpacked linux-libc-dev:amd64 4.4.0-21.37
2016-05-02 16:05:10 install libc6-dev:amd64 <none> 2.23-0ubuntu3
2016-05-02 16:05:10 status half-installed libc6-dev:amd64 2.23-0ubuntu3
2016-05-02 16:05:11 status unpacked libc6-dev:amd64 2.23-0ubuntu3
2016-05-02 16:05:11 status unpacked libc6-dev:amd64 2.23-0ubuntu3
2016-05-02 16:05:11 install libisl15:amd64 <none> 0.16.1-1
2016-05-02 16:05:11 status half-installed libisl15:amd64 0.16.1-1
2016-05-02 16:05:11 status unpacked libisl15:amd64 0.16.1-1
2016-05-02 16:05:11 status unpacked libisl15:amd64 0.16.1-1
2016-05-02 16:05:11 install cpp-5:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:11 status half-installed cpp-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:12 status unpacked cpp-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:12 status unpacked cpp-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:13 install cpp:amd64 <none> 4:5.3.1-1ubuntu1
2016-05-02 16:05:13 status half-installed cpp:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:13 status unpacked cpp:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:13 status unpacked cpp:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:13 install libcc1-0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:13 status half-installed libcc1-0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:13 status unpacked libcc1-0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:13 status unpacked libcc1-0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 install libgomp1:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:14 status half-installed libgomp1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 status unpacked libgomp1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 status unpacked libgomp1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 install libitm1:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:14 status half-installed libitm1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 status unpacked libitm1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:14 status unpacked libitm1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:15 install libatomic1:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:15 status half-installed libatomic1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:15 status unpacked libatomic1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:15 status unpacked libatomic1:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:15 install libasan2:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:15 status half-installed libasan2:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:15 status unpacked libasan2:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 status unpacked libasan2:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 install liblsan0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:16 status half-installed liblsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 status unpacked liblsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 status unpacked liblsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 install libtsan0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:16 status half-installed libtsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 status unpacked libtsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:16 status unpacked libtsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 install libubsan0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:17 status half-installed libubsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 status unpacked libubsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 status unpacked libubsan0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 install libcilkrts5:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:17 status half-installed libcilkrts5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 status unpacked libcilkrts5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:17 status unpacked libcilkrts5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 install libmpx0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:18 status half-installed libmpx0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 status unpacked libmpx0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 status unpacked libmpx0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 install libquadmath0:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:18 status half-installed libquadmath0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 status unpacked libquadmath0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:18 status unpacked libquadmath0:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:19 install libgcc-5-dev:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:19 status half-installed libgcc-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:19 status unpacked libgcc-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:19 status unpacked libgcc-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:19 install gcc-5:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:19 status half-installed gcc-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:20 status unpacked gcc-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:20 status unpacked gcc-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:21 install gcc:amd64 <none> 4:5.3.1-1ubuntu1
2016-05-02 16:05:21 status half-installed gcc:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:21 status unpacked gcc:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:21 status unpacked gcc:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:21 install libstdc++-5-dev:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:21 status half-installed libstdc++-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:21 status unpacked libstdc++-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:22 status unpacked libstdc++-5-dev:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:22 install g++-5:amd64 <none> 5.3.1-14ubuntu2
2016-05-02 16:05:22 status half-installed g++-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:23 status unpacked g++-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:23 status unpacked g++-5:amd64 5.3.1-14ubuntu2
2016-05-02 16:05:23 install g++:amd64 <none> 4:5.3.1-1ubuntu1
2016-05-02 16:05:23 status half-installed g++:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:23 status unpacked g++:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:23 status unpacked g++:amd64 4:5.3.1-1ubuntu1
2016-05-02 16:05:23 install make:amd64 <none> 4.1-6
2016-05-02 16:05:23 status half-installed make:amd64 4.1-6
2016-05-02 16:05:23 status unpacked make:amd64 4.1-6
2016-05-02 16:05:24 status unpacked make:amd64 4.1-6
2016-05-02 16:05:24 install libdpkg-perl:all <none> 1.18.4ubuntu1
2016-05-02 16:05:24 status half-installed libdpkg-perl:all 1.18.4ubuntu1
2016-05-02 16:05:24 status unpacked libdpkg-perl:all 1.18.4ubuntu1
2016-05-02 16:05:24 status unpacked libdpkg-perl:all 1.18.4ubuntu1
2016-05-02 16:05:24 install xz-utils:amd64 <none> 5.1.1alpha+20120614-2ubuntu2
2016-05-02 16:05:24 status half-installed xz-utils:amd64 5.1.1alpha+20120614-2ubuntu2
2016-05-02 16:05:24 status unpacked xz-utils:amd64 5.1.1alpha+20120614-2ubuntu2
2016-05-02 16:05:24 status unpacked xz-utils:amd64 5.1.1alpha+20120614-2ubuntu2
2016-05-02 16:05:25 install patch:amd64 <none> 2.7.5-1
2016-05-02 16:05:25 status half-installed patch:amd64 2.7.5-1
2016-05-02 16:05:25 status unpacked patch:amd64 2.7.5-1
2016-05-02 16:05:25 status unpacked patch:amd64 2.7.5-1
2016-05-02 16:05:25 install dpkg-dev:all <none> 1.18.4ubuntu1
2016-05-02 16:05:25 status half-installed dpkg-dev:all 1.18.4ubuntu1
2016-05-02 16:05:26 status unpacked dpkg-dev:all 1.18.4ubuntu1
2016-05-02 16:05:26 status unpacked dpkg-dev:all 1.18.4ubuntu1
2016-05-02 16:05:26 install build-essential:amd64 <none> 12.1ubuntu2
2016-05-02 16:05:26 status half-installed build-essential:amd64 12.1ubuntu2
2016-05-02 16:05:26 status unpacked build-essential:amd64 12.1ubuntu2
2016-05-02 16:05:26 status unpacked build-essential:amd64 12.1ubuntu2
2016-05-02 16:05:26 install curl:amd64 <none> 7.47.0-1ubuntu2
2016-05-02 16:05:26 status half-installed curl:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:27 status unpacked curl:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:27 status unpacked curl:amd64 7.47.0-1ubuntu2
2016-05-02 16:05:27 install geoip-bin:amd64 <none> 1.6.9-1
2016-05-02 16:05:27 status half-installed geoip-bin:amd64 1.6.9-1
2016-05-02 16:05:27 status unpacked geoip-bin:amd64 1.6.9-1
2016-05-02 16:05:27 status unpacked geoip-bin:amd64 1.6.9-1
2016-05-02 16:05:27 install libaio1:amd64 <none> 0.3.110-2
2016-05-02 16:05:27 status half-installed libaio1:amd64 0.3.110-2
2016-05-02 16:05:28 status unpacked libaio1:amd64 0.3.110-2
2016-05-02 16:05:28 status unpacked libaio1:amd64 0.3.110-2
2016-05-02 16:05:28 install libaio-dev:amd64 <none> 0.3.110-2
2016-05-02 16:05:28 status half-installed libaio-dev:amd64 0.3.110-2
2016-05-02 16:05:29 status unpacked libaio-dev:amd64 0.3.110-2
2016-05-02 16:05:29 status unpacked libaio-dev:amd64 0.3.110-2
2016-05-02 16:05:29 install libgeoip-dev:amd64 <none> 1.6.9-1
2016-05-02 16:05:29 status half-installed libgeoip-dev:amd64 1.6.9-1
2016-05-02 16:05:30 status unpacked libgeoip-dev:amd64 1.6.9-1
2016-05-02 16:05:30 status unpacked libgeoip-dev:amd64 1.6.9-1
2016-05-02 16:05:30 install libluajit-5.1-common:all <none> 2.0.4+dfsg-1
2016-05-02 16:05:30 status half-installed libluajit-5.1-common:all 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-common:all 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-common:all 2.0.4+dfsg-1
2016-05-02 16:05:31 install libluajit-5.1-2:amd64 <none> 2.0.4+dfsg-1
2016-05-02 16:05:31 status half-installed libluajit-5.1-2:amd64 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-2:amd64 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-2:amd64 2.0.4+dfsg-1
2016-05-02 16:05:31 install libluajit-5.1-dev:amd64 <none> 2.0.4+dfsg-1
2016-05-02 16:05:31 status half-installed libluajit-5.1-dev:amd64 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-dev:amd64 2.0.4+dfsg-1
2016-05-02 16:05:31 status unpacked libluajit-5.1-dev:amd64 2.0.4+dfsg-1
2016-05-02 16:05:32 install libpcre16-3:amd64 <none> 2:8.38-3.1
2016-05-02 16:05:32 status half-installed libpcre16-3:amd64 2:8.38-3.1
